web-scraper-order,web-scraper-start-url,nnn,price
"1634801811-15458","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2009IS Black Premium Innerspring Futon Pad","$445.00"
"1634801811-15460","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2019GRY Gray Futon Pad","$449.00"
"1634801811-15463","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2005 Black Deluxe Futon Pad","$415.00"
"1634801811-15457","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2009 Black Premium Futons Pad","$434.00"
"1634801811-15461","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2005IS Black Deluxe Innerspring Futon Pad","$430.00"
"1634801811-15462","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2019SGE Sage Green Futon Pad","$449.00"
"1634801811-15459","https://colemanfurniture.com/bedroom-furniture/mattress-foam-mattress/pads-and-toppers.htm","2019BRN Brown Futon Pad","$449.00"
