web-scraper-order,web-scraper-start-url,cat,cat-href,name,name2
"1632345279-2112","https://www.officedepot.com/a/browse/cd-and-dvd-drives/N=5+1461952/","External CD & DVD Drives","https://www.officedepot.com/a/browse/external-cd-and-dvd-drives/N=5+1461954/","Kanguru 16x External USB 2.0 Blu-ray Disc™/DVD/CD Writer, U2-BRRW-16X0.0 out of 5 stars.","External CD & DVD Drives"
"1632345279-2109","https://www.officedepot.com/a/browse/cd-and-dvd-drives/N=5+1461952/","External CD & DVD Drives","https://www.officedepot.com/a/browse/external-cd-and-dvd-drives/N=5+1461954/","Asus SDRW-08D2S-U DVD-Writer - Retail Pack - DVD-RAM/±R/±RW Support - 24x CD Rea...3.7 out of 5 stars. 3 reviews","External CD & DVD Drives"
"1632345300-2113","https://www.officedepot.com/a/browse/cd-and-dvd-drives/N=5+1461952/","Blu-ray Drives","https://www.officedepot.com/a/browse/blu-ray-drives/N=5+1461953/","","Kanguru 16x External USB 2.0 Blu-ray Disc™/DVD/CD Writer, U2-BRRW-16X
				
		        		












	
			
				
				 
					Item # 
					
						
							
							
								5494265"
"1632345279-2111","https://www.officedepot.com/a/browse/cd-and-dvd-drives/N=5+1461952/","External CD & DVD Drives","https://www.officedepot.com/a/browse/external-cd-and-dvd-drives/N=5+1461954/","I/OMagic IDVD8PB3 8x External USB 2.0 DVD-RW Drive, 0.75"" x 5.25"" x 5.37""4.0 out of 5 stars. 1 review","External CD & DVD Drives"
"1632345279-2110","https://www.officedepot.com/a/browse/cd-and-dvd-drives/N=5+1461952/","External CD & DVD Drives","https://www.officedepot.com/a/browse/external-cd-and-dvd-drives/N=5+1461954/","Kanguru 8x DVD RW Slim Drive0.0 out of 5 stars.","External CD & DVD Drives"
