web-scraper-order,web-scraper-start-url,category,category-href,nme
1632288945-576,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Receipt Scanners,https://www.officedepot.com/catalog/search.do?items=7128883+6044548+8677384&title=Epson%20Receipt%20Scanners&cm_sp=technology-_-scanners_epson_receipt-scanners-_-brand_epson-scanners_main_2_1_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_1_0,Epson RapidReceipt RR-70W - Document scanner - Contact Image Sensor (CIS) - Lega...4.8 out of 5 stars. 70 reviews
1632288913-568,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Document Scanners,https://www.officedepot.com/catalog/search.do?items=9260499+9261257+572153+247323+8545652+3024979&title=Epson%20Document%20Scanners&cm_sp=technology-_-scanners_epson_document-scanners-_-brand_epson-scanners_main_2_2_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_2_0,Epson® ES-200 Duplex Mobile Color Document Scanner with Auto Document Feeder4.4 out of 5 stars. 387 reviews
1632288857-522,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Photo Scanners,https://www.officedepot.com/catalog/search.do?items=9280196+208634+178173&title=Epson%20Photo%20Scanners&cm_sp=technology-_-scanners_epson_photo-scanners-_-brand_epson-scanners_main_2_3_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_3_0,Epson® FastFoto® FF-680W High-Speed Wireless Desktop Photo Scanner4.4 out of 5 stars. 366 reviews
1632288945-575,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Receipt Scanners,https://www.officedepot.com/catalog/search.do?items=7128883+6044548+8677384&title=Epson%20Receipt%20Scanners&cm_sp=technology-_-scanners_epson_receipt-scanners-_-brand_epson-scanners_main_2_1_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_1_0,Epson RapidReceipt RR-60 - Document scanner - Contact Image Sensor (CIS) - Legal...4.8 out of 5 stars. 60 reviews
1632288857-523,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Photo Scanners,https://www.officedepot.com/catalog/search.do?items=9280196+208634+178173&title=Epson%20Photo%20Scanners&cm_sp=technology-_-scanners_epson_photo-scanners-_-brand_epson-scanners_main_2_3_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_3_0,Epson® Perfection® V39 Color Scanner4.1 out of 5 stars. 647 reviews
1632288913-566,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Document Scanners,https://www.officedepot.com/catalog/search.do?items=9260499+9261257+572153+247323+8545652+3024979&title=Epson%20Document%20Scanners&cm_sp=technology-_-scanners_epson_document-scanners-_-brand_epson-scanners_main_2_2_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_2_0,Epson® WorkForce® ES-50 Portable Color Document Scanner4.3 out of 5 stars. 125 reviews
1632288913-571,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Document Scanners,https://www.officedepot.com/catalog/search.do?items=9260499+9261257+572153+247323+8545652+3024979&title=Epson%20Document%20Scanners&cm_sp=technology-_-scanners_epson_document-scanners-_-brand_epson-scanners_main_2_2_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_2_0,Epson® WorkForce® ES-580W Wireless Duplex Touchscreen Desktop Color Document Sca...4.8 out of 5 stars. 91 reviews
1632288913-567,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Document Scanners,https://www.officedepot.com/catalog/search.do?items=9260499+9261257+572153+247323+8545652+3024979&title=Epson%20Document%20Scanners&cm_sp=technology-_-scanners_epson_document-scanners-_-brand_epson-scanners_main_2_2_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_2_0,"Epson® WorkForce® ES-60W Wireless Portable Color Document Scanner, B11B2532014.3 out of 5 stars. 252 reviews"
1632288913-570,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Document Scanners,https://www.officedepot.com/catalog/search.do?items=9260499+9261257+572153+247323+8545652+3024979&title=Epson%20Document%20Scanners&cm_sp=technology-_-scanners_epson_document-scanners-_-brand_epson-scanners_main_2_2_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_2_0,Epson® WorkForce® ES-400 II Duplex Desktop Color Document Scanner with Auto Docu...4.8 out of 5 stars. 90 reviews
1632288857-524,https://www.officedepot.com/cm/brand/epson-scanners?cm_sp=brand-_-link-to-epson-scanners-_-epson,Shop Photo Scanners,https://www.officedepot.com/catalog/search.do?items=9280196+208634+178173&title=Epson%20Photo%20Scanners&cm_sp=technology-_-scanners_epson_photo-scanners-_-brand_epson-scanners_main_2_3_0&promo_name=technology&promo_id=technology-scanners-epson&promo_creative=scanners_epson&promo_position=brand_epson-scanners_main_2_3_0,Epson® Perfection V600 Photo Scanner4.3 out of 5 stars. 1464 reviews
