web-scraper-order,web-scraper-start-url,name
"1631842383-620","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Caramel Apple Kit"
"1631842383-510","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Happy Halloween Occasion Box"
"1631842383-505","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Fall Leaves Caramel Apples, Set of 4"
"1631842383-616","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Nautical Sweets Collection"
"1631842383-615","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Disney's Frozen White and Blue Sour Spheres"
"1631842383-598","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","HARRY POTTER™ Bertie Bott Beans"
"1631842383-569","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Boite Maison, 144-Piece"
"1631842383-484","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Day of the Dead Mache Candy Ball"
"1631842383-533","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Knipschildt Assorted Chocolates, 12 Pieces"
"1631842383-511","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","No Kid Hungry Confection Collection"
"1631842383-549","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Checkerboard Modjeskas"
"1631842383-527","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Norman Love Signature Chocolate Box, 15 Pieces"
"1631842383-571","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Happy Birthday Confection Box, Medium"
"1631842383-490","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Dolly Parton Advent Calendar"
"1631842383-523","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Dark, Milk, and Pink Himalayan Salted Caramels Gift Set"
"1631842383-560","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","HARRY POTTER™ Gummy Frogs"
"1631842383-563","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Butter Love & Hard Work Halloween Breakable Chocolate Skull"
"1631842383-557","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Mini Vanilla Marshmallows"
"1631842383-583","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peppermint Bark Trio in Dog Tin"
"1631842383-534","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Pink Marc de Champagne Truffles"
"1631842383-536","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Knipschildt Assorted Chocolates, 25 Pieces"
"1631842383-595","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Sanded Gummy Whales"
"1631842383-559","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Dark Chocolate Truffles, Large"
"1631842383-570","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Salted Peppermint Bark"
"1631842383-603","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Summer Brittle Duo"
"1631842383-542","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Emotion Milk Chocolate Box"
"1631842383-602","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Trisha Yearwood's XOXO Sour Gummies"
"1631842383-577","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Jack-O'-Lantern Caramel Apple Tray"
"1631842383-562","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peppermint Bark Paws"
"1631842383-509","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Caramel Apple Gift Basket"
"1631842383-579","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","I Love You Confection Box, Medium"
"1631842383-592","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Raspberry Gummies"
"1631842383-567","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","I Love You Confection Box, Large"
"1631842383-609","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Premade Cardboard Small Easter Basket"
"1631842383-520","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Vosges Exotic Truffle Collection, 16-Piece"
"1631842383-545","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Chocolate Covered Espresso Beans"
"1631842383-575","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Charbonnel et Walker Milk & Dark Chocolate Selection"
"1631842383-556","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Coffret Petit Rochers"
"1631842383-530","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Gummy Skulls"
"1631842383-495","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Dark Chocolate S'mores"
"1631842383-529","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Médicis Almonds, White"
"1631842383-588","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Tropical Coconut Cashew Brittle"
"1631842383-540","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Thank You Confection Box, Large"
"1631842383-497","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Peppermint Bark Advent Calendar"
"1631842383-555","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma S'mores"
"1631842383-507","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Halloween Giant Caramel Apple"
"1631842383-543","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","La Maison du Chocolat Orangettes Gift Box"
"1631842383-487","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Chocolate Foiled Skeletons"
"1631842383-486","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Coffee Bark with Peet's Coffee"
"1631842383-488","https://www.williams-sonoma.com/shop/food/all-chocolate-candy/?cm_type=lnav","Williams Sonoma Fall Nostalgic Candy Stacker"
