normal_image src,lazy_href,lazy_href href,specs,specs 3,specs 5,specs 7,specs 9
https://p1-ofp.static.pub/fes/cms/2021/06/25/1z426rp1yx6vpx8hartxi65u25h0z5852592.png,ThinkSystem SR860 Mission-Critical Server,https://www.lenovo.com/us/en/p/data-center/servers/mission-critical/ThinkSystem-SR860-Server/77XX7HSSR86,4U rack,"2x or 4x 2nd-gen Intel® Xeon® Processor Scalable family CPUs, up to 165W",Up to 6TB in 48x slots (with 4x CPUs) using 128GB DIMMs; 2666MHz / 2933MHz; TruDDR4,"Up to 16x 2.5"" storage bays supporting SAS/SATA HDD and SSDs or up to 8x 2.5"" NVMe SSD; plus up to 2x mirrored M.2 boot",Up to 11x PCIe plus 1x LOM; optional 1x ML2 slot
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzE4Nzd8aW1hZ2UvcG5nfGgyMS9oMDQvOTQ4OTAwNjMyOTg4Ni5wbmd8OWY0NjUyNWRmZmI1MWE4YjRiZGIzNjc1MjY2ZTIyZmIwNTkxODhmYmM2MTIwNDVlOTc3NTcxMjFkNTIxNmNhMw/lenovo-servers-mission-critical-thinksystem-sr950-series.png,ThinkSystem SR950 Mission-Critical Server,https://www.lenovo.com/us/en/p/data-center/servers/mission-critical/Lenovo-ThinkSystem-SR950/77XX7HSSR95,4U rack,"Up to 8x 2nd-gen Intel® Xeon® Platinum processors, up to 28x cores per processor, up to 205W","Up to 24TB in 96 slots, using 256GB DIMMs; 2666MHz / 2933MHz TruDDR4, supports Intel® Optane™ DC Persistent Memory","Up to 24x 2.5"" bays supporting SAS/SATA HDDs/SSDs, including 12x 2.5"" NVMe SSDs","Up to 14x rear PCIe, (11x x16 +, 3x x8), 2x shared ML2 and PCIe x16) and 1x LOM; plus 2x front dedicated-RAID"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTkyMjl8aW1hZ2UvcG5nfGgxZC9oYzgvOTQ4OTAwNTk2OTQzOC5wbmd8YjA4OWU0OTNlNGE1YzdhMjcwNmY5ODVhM2QyM2Q3OWM4YTdjYWUzMTNiZTc5NzFhZjY3YTU0ZTY0YWNjNDk1MA/lenovo-servers-mission-critical-thinksystem-sr850-series.png,ThinkSystem SR850 Mission-Critical Server,https://www.lenovo.com/us/en/p/data-center/servers/mission-critical/ThinkSystem-SR850/77XX7HSSR85,2U rack,"2x or 4x 2nd-gen Intel® Xeon® Processor Scalable family CPUs, up to 165W",Up to 6TB in 48x slots using 128GB DIMMs; 2666MHz / 2933MHz TruDDR4,"Up to 16x 2.5"" storage bays supporting SAS/SATA HDD and SSDs or up to 8x 2.5"" NVMe SSD; plus up to 2x mirrored M.2 boot",Up to 9x PCIe plus 1x LOM; optional 1x ML2 slot
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjA1NjN8aW1hZ2UvcG5nfGg3MC9oODMvMTA2NjgwNjcwNjE3OTAucG5nfDQxZWQwZTkxYjcwNjA2ZWYwYjdjNDVjMWQzYjFhZjc4NDllYmRmY2U1YWZlODdkYWNlMTNkOWMxYjYwYWUzNzc/lenovo-data-center-server-mission-critical-thinksystem-sr850p-series.png,ThinkSystem SR850P Mission-Critical Server,https://www.lenovo.com/us/en/p/data-center/servers/mission-critical/ThinkSystem-SR850P/77XX7HSS85R,2U rack,"4x 2nd-gen Intel® Xeon® Processor Scalable family CPUs, up to 205W",Up to 15TB in 48x slots using 24x 128GB DIMMs and 24x 512GB Intel® Optane™ DC Persistent Memory,"Up to 16x 2.5"" storage bays supporting SAS/SATA HDD and SSDs or up to 8x 2.5"" NVMe SSD; plus up to 2x mirrored M.2 boot",Up to 8x PCIe (with four x16) plus 1x LOM; optional 1x ML2 slot and LOM
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTI2MzB8aW1hZ2UvcG5nfGgzNy9oOWQvMTA5MjU0MTc5NTUzNTgucG5nfGY2YmIzNzNiZWIyMzY5YjdjYjBiN2ZlMDI1Mjk5YmEwYjA0MWM2ZDE1MWVkOTBmYjk2NDYzZWEwYmY1MWYyMGI/lenovo-data-center-server-mission-critical-thinksystem-sr860-v2-series.png,ThinkSystem SR860 V2 Mission-Critical Server,https://www.lenovo.com/us/en/p/data-center/servers/mission-critical/ThinkSystem-SR860-V2/77XX7HS86V2,4U rack,"2x or 4x 3rd-gen Intel® Xeon® Processor Scalable family CPUs, up to 250W; Mesh topology with 6x UPI links",Up to 12TB of TruDDR4 memory in 48x slots; Memory speeds up to 3200MHz at 2 DIMMs per channel; Supports Intel® Optane™ Persistent Memory,"Up to 48x 2.5"" drives; Supports up to 24x NVMe drives (16x with 1:1 connection); 2x 7mm or 2x M.2 drives for boot","Up to 14x PCIe 3.0expansion slots; Front: VGA, 1x USB 3.1, 1x USB 2.0; Rear: 2x USB 3.1, Serial port, VGA port, 1GbE dedicated management port"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTk5Nzl8aW1hZ2UvcG5nfGg3ZS9oZDQvMTA5Mzg2MjMwOTg5MTAucG5nfDA3NTE2ZDBkOTA4OWY0Y2YyMGQ3NmY1NDkwNjM5MjJiNTYzZGUzMmFhMTBlNzljYTgyM2M1Y2U0NDJmZDFkMDI/lenovo-data-center-server-mission-critical-thinksystem-sr850-v2-series.png,ThinkSystem SR850 V2 Mission-Critical Server,https://www.lenovo.com/us/en/p/data-center/servers/mission-critical/ThinkSystem-SR850-V2/77XX7HS85V2,2U rack,"2x or 4x 3rd-gen Intel® Xeon® Processor Scalable family CPUs, up to 250W; Mesh topology with 6x UPI links",Up to 12TB of TruDDR4 memory in 48x slots; Memory speeds up to 3200MHz at 2 DIMMs per channel; Supports Intel® Optane™ Persistent Memory,"Up to 24x 2.5"" drives; Supports up to 24x NVMe drives (16x with 1:1 connection); 2x 7mm drives for boot","Up to 7x PCIe 3.0 expansion slots; Front: VGA, 1x USB 3.1, 1x USB 2.0; Rear: 2x USB 3.1, Serial port, VGA port, 1GbE dedicated management port"
