normal_image src,lazy_href,lazy_href href,part_number 2,key_details,final-price,ships,text 3,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,key_details 2,key_details 3,key_details 4,flag,key_details 5,key_details 6,key_details 9,key_details 10
https://p2-ofp.static.pub/ShareResource/560x450/SSNP/4XC0R38452/4XC0R38452-560x450-01.e6267deffc8f927a.png,ThinkPad Fibocom L850-GL CAT9 M.2 WWAN,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC0R38452,4XC0R38452,"Fibocom L850-GL is an industry-leading LTE CAT9 high-speed full netcom module, developed on the Intel7360 platform, adopting M.2 interface with a size of 30*40*2.3mm. With downlink speed of up to 450Mbps and uplink speed of up to 50Mbps, L850-GL is the perfect cellular solution for world travelers' devices that need top connectivity speed anywhere LTE is present. It is a top application choice for you to upgrade the ThinkPad from lower speed modules.",$149.99,Ships FREE in 4-7 business days,$4,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC0R38452,[object Object],4.3,(4),"Fibocom L850-GL is an industry-leading LTE CAT9 high-speed full netcom module, developed on the Intel7360 platform, adopting M.2 interface with a size of 30*40*2.3mm. With downlink speed of up to 450Mbps and uplink speed of up to 50Mbps, L850-GL is the perfect cellular solution for world travelers' devices that need top connectivity speed anywhere LTE is present. It is a top application choice for you to upgrade the ThinkPad from lower speed modules.",,,,,,,
https://p2-ofp.static.pub/ShareResource/560x450/SSNP/4XF0X58466/4XF0X58466-560x450-01.612fa65001d12946.png,ThinkPad Slim Tray for WWAN Card - 1,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XF0X58466,4XF0X58466,Room suit for Nano-SIM-Card and microSD-card,$10.99,Ships FREE in 4-7 business days,$0.33,,,,,Full compatible with specified ThinkPad notebooks,Room suit for Nano-SIM-Card and microSD-card,Full compatible with specified ThinkPad notebooks,,,,,
https://p3-ofp.static.pub/fes/cms/2021/09/08/rkhyw52ve0rkcneunse6we6crcht15415411.png,ThinkStation Quectel CAT16 WWAN Module (w/MIMO),https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC1D69579,4XC1D69579,"ThinkStation Quectel CAT16 WWAN Module (w/MIMO) is a wireless communication module with receive diversity. It helps provide data connectivity and network with standard PCI Express M.2 interface. With downlink speed of up to 1000 Mbps and uplink speed of up to 150 Mbps, the CAT16 WWAN module enhances the network reliability and availability of your devices, and provides a great cellular solution for users.",$169.99,Ships FREE in 4-7 business days,$5,,,,,"ThinkStation Quectel CAT16 WWAN Module (w/MIMO) is a wireless communication module with receive diversity. It helps provide data connectivity and network with standard PCI Express M.2 interface. With downlink speed of up to 1000 Mbps and uplink speed of up to 150 Mbps, the CAT16 WWAN module enhances the network reliability and availability of your devices, and provides a great cellular solution for users.",,,,,,,
https://p4-ofp.static.pub/ShareResource/560x450/SSNP/4XC1D11452/4XC1D11452-560x450-01.3ab204216c4f2668.png,ThinkPad SDX55 5G sub6 M.2 WWAN Module,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/Mobile-Broadband_5G/4XC1D11452,4XC1D11452,"PCI express M.2 module, size 3042, Key B slot, 75Pin golden finger",$399.99,Ships in 4+ months,$12,,,,,Throughput: Downlink speed of up to 2Gbps and uplink speed of up to 150Mbps,"PCI express M.2 module, size 3042, Key B slot, 75Pin golden finger",Throughput: Downlink speed of up to 2Gbps and uplink speed of up to 150Mbps,NEW ARRIVAL,"Size 30*42*2.5mm, 4x4 MIMO Rx",Off-board USIM connector supported on host through USIM1; e-SIM embedded on module through USIM2,,
https://p4-ofp.static.pub/ShareResource/560x450/SSNP/4XC1D51447/4XC1D51447-560x450-01.f239964f194173eb.png,ThinkPad Quectel SDX24 EM120R-GL 4G LTE CAT12 PCIE WWAN module,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC1D51447,4XC1D51447,Size: 42*30*2.3mm,$139.99,Ships FREE in 1-2 weeks,$4,,,,,Weight: approx. 6.8 g,Size: 42*30*2.3mm,Weight: approx. 6.8 g,NEW ARRIVAL,PCI Express M.2 Interface,Main and Rx-diversity/GNSS antenna connectors,2 × 2 MIMO in DL direction,Data rate: up to 600 Mbps (Downlink)/150 Mbps (Uplink)
https://p1-ofp.static.pub/ShareResource/560x450/SSNP/4XC1D51445/4XC1D51445-560x450-01.0ade2a10609f3fd7.png,ThinkPad Quectel SDX24 EM120R-GL 4G LTE CAT12 PCIE WWAN module II,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC1D51445,4XC1D51445,Size: 42*30*2.3mm,$139.99,Ships FREE in 4-7 business days,$4,,,,,Weight: approx. 6.8 g,Size: 42*30*2.3mm,Weight: approx. 6.8 g,NEW ARRIVAL,PCI Express M.2 Interface,Main and Rx-diversity/GNSS antenna connectors,2 × 2 MIMO in DL direction,Data rate: up to 600 Mbps (Downlink)/150 Mbps (Uplink)
https://p3-ofp.static.pub/ShareResource/560x450/SSNP/4XC0V98510/4XC0V98510-560x450-01.2396043141044213.png,ThinkPad Fibocom L850-GL CAT9 WWAN Module II,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC0V98510,4XC0V98510,"Fibocom L850 boasts a downstream rate of 450Mbps, and supports 2*2MIMO, 3CA combination, 2CA combination, and eSIM",$149.99,Ships in 4+ months,$4,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC0V98510,[object Object],2.0,(3),Compatible with select ThinkPad PCs.,"Fibocom L850 boasts a downstream rate of 450Mbps, and supports 2*2MIMO, 3CA combination, 2CA combination, and eSIM",Compatible with select ThinkPad PCs.,,,,,
https://p2-ofp.static.pub/fes/cms/2021/08/11/cyh093yg0g5j6j3wxgqyznlix03bcj701222.png,ThinkPad Fibocom L850-GL 4G LTE CAT9 III,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC1D69578,4XC1D69578,Dimension：42*30*2.3mm,$149.99,Ships FREE in 4-7 business days,$4,,,,,Weight: approx. 5.8g,Dimension：42*30*2.3mm,Weight: approx. 5.8g,NEW ARRIVAL,PCI Express M.2 Interface,"Antenna Connector: WWAN Main Antenna*1, WWAN Diversity Antenna*1",Up to 450Mbps (Downlink)/ 50Mbps (Uplink),
https://p3-ofp.static.pub/fes/cms/2021/08/29/ae6qz9ue66gz9d18dxgf1glx9faea0840011.png,ThinkStation Fibocom L860-GL CAT16 WWAN Module,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC1B83610,4XC1B83610,"Fibocom L860 owns a downstream rate of 1Gbps, and supports 2*2,4*2,4*4 MIMO, 5CA combination, and eSIM",$169.99,Ships FREE in 4-7 business days,$5,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC1B83610,[object Object],4.2,(5),"Compatible with ThinkPad laptops, including ThinkPad P15,P17,T15g,P15v","Fibocom L860 owns a downstream rate of 1Gbps, and supports 2*2,4*2,4*4 MIMO, 5CA combination, and eSIM","Compatible with ThinkPad laptops, including ThinkPad P15,P17,T15g,P15v",,,,,
https://p3-ofp.static.pub/ShareResource/560x450/SSNP/4XC0Q79628/4XC0Q79628-560x450-01.2fa5ac9588cd69b8.png,ThinkPad WWAN Mylar Kit,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-broadband/4G-LTE/4XC0Q79628,4XC0Q79628,Total two parts in this Kit: Front Side Dialamy and EMI Absorber,$11.99,Ships FREE in 4-7 business days,$0.36,,,,,Compatible with T470 only,Total two parts in this Kit: Front Side Dialamy and EMI Absorber,Compatible with T470 only,,,,,
