normal_image src,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,final-price,ca-bold,text 3
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM1NjZ8aW1hZ2UvanBlZ3xoZTkvaDJmLzExNjg4NjQwNDEzNzI2LmpwZ3wwZGJlNzJlYjZkMDdhZTZmYzMyMzlhMzVhM2EyNjg3YWFjYmNlNGIwM2YzOWIwOWU0OWNiZDQ0ZWYxY2IyMDkz/624D78FC-D63A-4DD2-ADF2-47DE760B1822.jpg,CUBE MICRO TRAY 10UNIT AC POWERPWR,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78019071,78019071,Key Details,Micro footprint,Open design,$533.39,$89/mo,$16
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA4MTF8aW1hZ2UvanBlZ3xoNjQvaDUzLzExNjg4NjQxOTg2NTkwLmpwZ3xkNmQ0NjNhMDhkNzUxMDY1ZTQ4YTY2NWU0MmM3ZDdlOWJhM2UxY2RlMjM3MjEyOTM5YWRjODE5OTUzYThjOTUx/428CA090-5F96-4667-B29E-C5A40283F1FF.jpg,Bretford MIC MICC6 - cart,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78019073,78019073,Key Details,Ready to go,Innovative design,$654.40,$110/mo,$19
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTU5MTF8aW1hZ2UvanBlZ3xoNTcvaGM0LzExNjg4NjM4OTcxOTM0LmpwZ3w2Nzk4MmQ0OWE4YzZkZjFiM2M1YTRiMWY0NjRkOGQxOTZmMDRjMDE2NmIwYzY5MDM3YzE1MzZiNWU2MmRkYmE3/3703D42E-752C-44B1-8D5A-F5DB955C7118.jpg,CUBE CART MINI CHARGE 20 AC    CART,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78011730,78011730,,,,"$1,211.47",$202/mo,$36
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTk2MzN8aW1hZ2UvanBlZ3xoNjAvaDBmLzExNjg4NjQwMDIwNTEwLmpwZ3w2YWQzNGE1OGZkYmZhZWU0MWNhNjU1ZTA3YTg5ZmFkZGVjMzE0YjdjNWNlYThkY2JjYWVhMjgxN2RmYTIwOGYy/B17F5FA3-BD56-4E65-B384-E972F3CD2302.jpg,CUBE CHARGE CART 32 AC BACK    CART,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78011729,78011729,,,,"$1,300.26",$217/mo,$39
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjAwNDd8aW1hZ2UvanBlZ3xoNjkvaGQwLzExNjg4NjQzMzYyODQ2LmpwZ3xmNjVjY2Y5MTU2NzdiNzg1ZWVmNmQyZTZhOGI5ODFiNDMwODQ1NTRjMTllOWE1YjFjYTI5OTc2ZjIyOTYzZDdm/B27FFB2A-134A-4235-AEBD-21AFA53069A0.jpg,CUBE CART 36 AC CHARCOAL       CART,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78017343,78017343,,,,"$1,463.37",$244/mo,$43
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY0NjF8aW1hZ2UvanBlZ3xoODUvaGRlLzExNjg4NjQ0NzM5MTAyLmpwZ3xjZTEyNmNiMjc2MmIxMTI1NmZjNGIyYTA0MzY5NDMzYzI2YzU2OGRkOTdiM2Q5MDY3OGE5ZWNkYzY3N2Q3YThl/A49BD3EC-1E7A-41DA-8458-E98A6495D620.jpg,3 SHELVES AC CHARGE FOR 36     PWR,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78019069,78019069,,,,"$1,919.15",$320/mo,$57
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTgwNTV8aW1hZ2UvanBlZ3xoYWYvaDc0LzExNjg4NjM5MTY4NTQyLmpwZ3wwMzc0YzJlN2NlZDM5ODdjZjhjZjNlNmQ4MDU1ZTNhYWIwNDcxMzY5NjdmMGUwOTllOWI1NTc1YjVjYzBkZDFi/156AF26E-C407-4C18-B327-13BF74446EAA.jpg,36UNIT CHROMEBOOK CHARGING CARTCART,https://www.lenovo.com/us/en/p/accessories-and-software/mobile-carts/mobile-carts_charging-carts/78010484,78010484,,,,"$2,253.91",$376/mo,$67
