normal_image src,lazy_href,lazy_href href,specs,specs 2,specs 3,specs 4,specs 5,specs 6,specs 7,specs 8,specs 9,specs 10
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjI3MTN8aW1hZ2UvcG5nfGhhZS9oZmMvOTQ5NzM2OTI0Nzc3NC5wbmd8NTRlYmE5MmQ0OGU3NzMxOGIxM2M4ZTFiZmZjMDZhMmQyM2YyMTQ3MmI4MzgxMTdkZDhjZTAxMmRkYjdlNzBlMg/lenovo-server-high-density-thinksystem-sd530-series.png,ThinkSystem SD530 High-Density Server,https://www.lenovo.com/us/en/p/data-center/servers/high-density/ThinkSystem-SD530/77XX7DSSD53,2U rack; 4 independent compute nodes,Form Factor:,"Up to 2x 2nd-gen Intel® Xeon® Platinum processors, up to 205W",Processor:,"Up to 2TB in 16x slots, using 128GB 3DS RDIMMs; 2933MHz TruDDR4",Memory:,"Up to 24x (6x per node) hot-swap 2.5"" SAS/SATA HDDs/SSDs; up to 16x (4x per node) hot-swap 2.5"" NVMe SSDs",Drive Bays:,1x shuttle per D2 enclosure: either x8 PCIe Shuttle with 8x PCIe 3.0 x8 slots; or x16 PCIe Shuttle with 4x PCIe 3.0 x16 slots. Up to 2x external 1U trays,Expansion Slots:
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQyMTJ8aW1hZ2UvcG5nfGhlOS9oNzEvMTE0OTU0MDkyMjE2NjIucG5nfDIxYTgzNWMxZjJjMDhkY2ZiYzlkMjhjMDBjZjVkNWRjZDZhMmQxMGY5M2FkZDI2MmJmZTYzNWU5ZGRhN2YzZjc/lenovo-data-center-servers-high-density-thinksystem-sd650-v2-series.png,ThinkSystem SD650 V2 High-Density Server,https://www.lenovo.com/us/en/p/data-center/servers/high-density/ThinkSystem-SD650-V2/77XX7DSD652,1U rack (two SD650 V2 nodes per tray),Form Factor:,2x 3rd-gen Intel® Xeon® Processor Scalable family CPUs per node; 2x nodes per 1U tray,Processor:,Up to 2TB using 16x 128GB 3200MHz TruDDR4 DIMMs per node,Memory:,"Up to 2x 2.5"" SATA SSDs (7mm height) or 1x 2.5"" NVMe SSDs (15mm height) per node; up to 2x M.2 SATA SSDs for operating system boot functions",Drive Bays:,Up to 2x PCIe Gen4 x16 low-profile adapter slots (2x supported without internal storage) per node for HDR InfiniBand or Intel Omni Path; SharedIO supported,Expansion Slots:
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDU4NzZ8aW1hZ2UvcG5nfGgzYi9oYTIvOTY1NzU3NzczNDE3NC5wbmd8ZjhhYTg2ZTE0NGMzZWQ3ZTZhOGE5ZDUzZjJmYThhYmE0YTRkNjNmNWRlOWM3Y2QwZmZiNWQxOTNkMWFhYWVlNw/lenovo-server-high-density-thinksystem-sd650-series.png,ThinkSystem SD650 High-Density Server,https://www.lenovo.com/us/en/p/data-center/servers/high-density/ThinkSystem-SD650/77XX7DSSD65,1U rack,Form Factor:,2x 2nd-gen Intel® Xeon® Scalable Processor Scalable family CPUs per node; 2x nodes per 1U tray,Processor:,Up to 1.5TB using 12x 2933MHz TruDDR4 DIMMs per node or up to 2TB (512GB x4) using Intel® Optane™ DC Persistent Memory,Memory:,Up to 2x 2.5” SATA SSDs (7mm height) or 1x 2.5” NVMe SSDs (15mm height) per node; up to 2x M.2 SATA SSDs,Drive Bays:,"1x 50mm width ML2 slot and 1x PCIe x16 slot for EDR InfiniBand or Intel Omni Path, per server node",Expansion Slots:
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTkzMDl8aW1hZ2UvcG5nfGhmNy9oYWUvMTE1NzM1MTYwMDk1MDIucG5nfGE5YmU2OTA3Y2NmNTBiYTNiOTUzMDAyNTljZGIxNWQ0NTJmYjM0NmY5MDliMDU5Mzk3NWE1OGM5OTkxMGZkMzY/lenovo-data-center-servers-high-density-thinksystem-sd630-v2-series.png,ThinkSystem SD630 V2 High-Density Server,https://www.lenovo.com/us/en/p/data-center/servers/high-density/ThinkSystem-SD630-V2/77XX7DSD632,2U rack; 4x independent compute nodes,Form Factor:,"2x 3rd-gen Intel® Xeon® Processor Scalable family CPUs, up to 250W",Processor:,Up to 1TB using 16x 64GB 3200MHz TruDDR4 DIMMs per node,Memory:,"2x 7mm 2.5"" or 1x 15mm 2.5"" hot-swap drives, supporting SATA or NVMe SSDs; SW RAID; Intel VROC NVMe RAID-0 or RAID-1; 2x M.2 SATA SSDs for boot functions",Drive Bays:,1x PCIe Gen 4 x16 low profile slot,Expansion Slots:
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Njc5ODF8aW1hZ2UvcG5nfGgzMC9oYTMvOTQ0MTA5MDg5NTkwMi5wbmd8ODUwM2NjNzNmMDg0MmRiZDUwMzIwZjNjMjQyZTEyY2RhN2RkMzEzMmUyMzdkOWM0MTAzZmRjMWE0YTU1MzVkYw/lenovo-servers-high-density-lenovo-scalable-infrastructure-series.png,Lenovo Scalable Infrastructure,https://www.lenovo.com/us/en/p/data-center/servers/high-density/Lenovo-Scalable-Infrastructure/WMD00000276,"Complete integrated HPC solution combining Lenovo and third-party components. Solutions are tested for reliability, interoperability, and performance.",,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjIxMDJ8aW1hZ2UvcG5nfGhmMi9oYzgvOTQ0MTA4OTY4MzQ4Ni5wbmd8MzQ0NWJkYjQ3MmM5ZGNmOWZlNWNmNjBlNzk0OWJjYTI5OWJjNWVlMzJkZWZjZjc0YjliMTFmNWM4ZDVkYjY5Ng/lenovo-servers-high-density-distributed-storage-solution-ibm-spectrum-scale-series.png,Lenovo Distributed Storage Solution for IBM Spectrum Scale,https://www.lenovo.com/us/en/p/data-center/servers/high-density/Distributed-Storage-Solution-for-IBM-Spectrum-Scale/WMD00000275,DSS-G combines the performance of Lenovo ThinkSystem servers with Spectrum Scale software for a scalable building-block approach to HPC storage needs.,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQ4Mjl8aW1hZ2UvcG5nfGg4NS9oYjEvMTE0OTU0MDk0ODM4MDYucG5nfDAwZTYyNDcyODJiMTZlMGIyNGNhMTYwMzM2ODk5ZmU5ZTA2YWU2NjM0NDk4MzM0ODdkNDU1YjdhN2E1ZjkwM2Y/lenovo-data-center-servers-high-density-thinksystem-sd650-n-v2-series.png,ThinkSystem SD650-N V2 High-Density Server,https://www.lenovo.com/us/en/p/data-center/servers/high-density/ThinkSystem-SD650-N-V2/77XX7DSD672,6U rack with 6 trays,Form Factor:,2x 3rd-gen Intel® Xeon® Scalable processors per node,Processor:,Up to 2.0TB using 16x 128GB 3200MHz TruDDR4 RDIMMs per tray,Memory:,"2x 2.5"" slim SATA / NVMe U.2 SSD and 2x M.2 SATA SSD; SW RAID and Intel VROC for Intel drives only",Drive Bays:,2x x16 PCIe Gen4 LP per tray,Expansion Slots:
