normal_image src,lazy_href,lazy_href href,part_number 2,key_details,key_details 2,key_details 3,key_details 4,key_details 5,final-price,text 3,price,save,percent-box
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTAyMzh8aW1hZ2UvcG5nfGg2YS9oZGIvMTE4MjE2NDk1MjY4MTQucG5nfGI0MzQ3YTcwMzc5YzgwNGM2ODFlNWQ1YjZkNDVlMjNhOGE2ZTI1MGE4NDlmOTg4NTI1NDJjMzRjZGZiYzliYjE/2-8m-10a-250v-c13-to-nema-6-15p-line-cord.png,"2.8m, 10A/250V C13 to NEMA 6-15P Line Cord",https://www.lenovo.com/us/en/p/data-center-options/cable-options/line-cords/46M2592,46M2592,Length: 9 ft,Connector on First End: Power IEC 60320 C13,Connector on Second End: Power NEMA 6-15P - plug,Rated Voltage: AC 250 V,Rated Current: 10 A,$15.00,$0,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzYwNjV8aW1hZ2UvcG5nfGg3ZS9oMDIvMTE4MjE2NDk1OTIzNTAucG5nfDU0Yzg3OGRjMjgxYTEyNDI0MTZiNTRkZWViNGE2YjMxM2QxYTg5MWUzNTIyZTA4YTBmZjg4MTdmZjA0NmNiZjg/2-8m-13a-125v-10a-250v-c13-to-iec-320-c14-rack-power-cable.png,"2.8m, 13A/125V-10A/250V, C13 to IEC 320-C14 Rack Power Cable",https://www.lenovo.com/us/en/p/data-center-options/cable-options/rack-power-cable/4L67A08370,4L67A08370,Length: 9 ft,Connector on First End: 3-pin IEC 60320 C13 Female,Connector on Second End: 3-pin IEC 60320 C14 Male,"Rating: 13A 125V AC, 10A 250V AC",,$20.30,$0,$29.00,save $8.70,30% off
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTAyMzh8aW1hZ2UvcG5nfGg1ZS9oOTEvMTE4MjE2NDk2NTc4ODYucG5nfGZlMjk1YzVkMDI3NTRlNDFkZjZiOGRhMjhkMWVlZDMzNTY0OTcxZWYyMDZhOGFkNDU0OGYwZWJlZjRlZGRkZmY/4-3-10a-125v-c13-to-nema-5-15p-line-cord.png,"4.3m, 10A/125V, C13 to NEMA 5-15P Line Cord",https://www.lenovo.com/us/en/p/data-center-options/cable-options/line-cords/4L67A08359,4L67A08359,Length:	14 ft,Connector on First End: Power IEC 60320 C13,Connector on Second End: Power NEMA 5-15P - plug,Rated Voltage: AC 125 V,Rated Current: 10 A,$24.50,$0,$35.00,save $10.50,30% off
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjcyNzl8aW1hZ2UvcG5nfGg5NS9oN2IvMTE2NzEyNDUzMjQzMTgucG5nfDI0OTllMDhmYmE2OTY3YzcxZDM3MjVhNWU3YzdlMDc0NTcyMzZkZjc4MmFhZmU2OTgwMTY4MTEwZjI2M2JkMmQ/1-5m-5m-10a-100-250v-c13-iec-320-c14-rack-power-cable.png,"1.5m, 10A/100-250V, C13 to IEC 320-C14 Rack Power Cable",https://www.lenovo.com/us/en/p/data-center-options/cable-options/rack-power-cable/39Y7937,39Y7937,Cord Length: 5 ft,Connector on First End: 3-pin IEC 60320 C13 Female,Connector on Second End: 3-pin IEC 60320 C14 Male,Current Rating: 10A,,$34.30,$0,$49.00,save $14.70,30% off
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzYwNjV8aW1hZ2UvcG5nfGg5Zi9oYTQvMTE2NzEyNDUzODk4NTQucG5nfGY2NTQ0NTQ1YWI4YjMxYWE0NDM5MWVhYWNiODFiOTBjNGU4NDY5MzhlNDViMGYwOWRiNGYwZjNmYjcyYzcxM2Y/2-8m-8m-10a-100-250v-c13-iec-320-c14-rack-power-cable.png,"2.8m, 10A/100-250V, C13 to IEC 320-C14 Rack Power Cable",https://www.lenovo.com/us/en/p/data-center-options/cable-options/rack-power-cable/4L67A08366,4L67A08366,Cord Length: 9 ft,Connector on First End: 3-pin IEC 60320 C13 Female,Connector on Second End: 3-pin IEC 60320 C14 Male,Current Rating: 10A,,$55.30,$0,$79.00,save $23.70,30% off
https://p4-ofp.static.pub/fes/cms/2021/09/29/myo996aev7xuk1mdmeoi8a10g62tf5443678.png,"4.3m, 13A/125V, C13 to NEMA 5-15P Line Cord",https://www.lenovo.com/us/en/p/data-center-options/cable-options/line-cords/4L67A08360,4L67A08360,Length: 14 ft,Connector on First End: Power IEC 60320 C13,Connector on Second End: Power NEMA 5-15 - plug,Rated Voltage: AC 125 V,Rated Current: 13 A,$69.30,$2,$99.00,save $29.70,30% off
