normal_image src,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,key_details 5,key_details 6,final-price,ca-content-container,ca-price-focus,ca-link,ca-link 2,text 3,key_details 7,key_details 8,key_details 9,key_details 10,price,save,percent-box,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,ca-bold,ca-sub-content-container,ca-sub-content-container 2,ca-sub-content-container 3,ca-link 3,ca-link 4
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI3NTd8aW1hZ2UvanBlZ3xoMzQvaDhkLzExNzkxMjQ5OTk3ODU0LmpwZ3wxMzkwOGViNjY2ZTM5YjczNzdmNzJlMjRlYzllZjk5NjdkMDU0YTk2ZmI1YWI0NjBjMWIxNWYyMTU4MTFmMTQ5/85D3707B-FCA8-44FB-B52E-4E2417DFC714.jpg,Canon PIXMA TR8620 - multifunction printer - color,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_inkjet---all-in-one-printers/78023612,78023612,Key Details,Fits into almost any space with its sleek compact design,Easy setup for smartphone and computer so you can get to work faster,"Intuitive control with an effortless user interface and 4.3"" LCD touchscreen","Fax, copy and scan multi-page documents fast and easy with the 20-sheet Auto Document Feeder (ADF)","Print from your favorite mobile devices using the Canon PRINT app, Apple AirPrint, and Mopria",Front and rear paper support holds plain and photo papers simultaneously for docum,$199.99,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Learn More,$6,Fits into almost any space with its sleek compact design,Easy setup for smartphone and computer so you can get to work faster,"Intuitive control with an effortless user interface and 4.3"" LCD touchscreen","Fax, copy and scan multi-page documents fast and easy with the 20-sheet Auto Document Feeder (ADF)",,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAzNTh8aW1hZ2UvanBlZ3xoNmUvaDA5LzExNjg5MzM3MjU4MDE0LmpwZ3w1OTAwYjlhMTU2NDcyZWYzOWU0MzU1Y2I4YWFiMjM1NzRhYjc2NTg2NWU2ODg4NTVhYzkwN2NlYzM5ODNjMGZi/FB6B0483-86BB-450A-AE3D-79813041276C.jpg,Xerox Phaser 6510 Color Printer,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016471,78016471,Key Details,"Color printer with support for Letter-Legal, automatic duplex and Wi-Fi",Best for workteams of 2 to 7 users,Outstanding print quality,"Small footprint for easy integration, whether on your desk or in a shared location",,,$389.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Learn More,$11,"Color printer with support for Letter-Legal, automatic duplex and Wi-Fi",Best for workteams of 2 to 7 users,Outstanding print quality,"Small footprint for easy integration, whether on your desk or in a shared location",$534.00,save $145.00,27% off,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016471,[object Object],4.3,(368),,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTMwMDN8aW1hZ2UvanBlZ3xoMzQvaDUyLzEyMDU2Nzc4NDczNTAyLmpwZ3w1NzkwMmVlMTIyZWVmN2YzNTNjZTJiMzJjYTFhOWI5ODJlNzIwYzNjNTMyZmU0YWJlZDE5MGY0MDcyMzc5NTkz/F6ECD208-962D-4EA2-8F7E-37D3B05BD082.jpg,C230 CLR PRINTER UP TO 24PPM   PRNT,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78059405,78059405,,,,,,,,$376.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Learn More,$11,,,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE2MjF8aW1hZ2UvanBlZ3xoZTEvaDc2LzExNjAyMzk4MzQ3Mjk0LmpwZ3w0Y2JmNDVkYzBjNWNjNGU0ZDEyNTgyNzJlNTk5NDY2YTRhNDNiZTIzNzViZTJlN2NlNGM5NGVjMmM3ZmEyYWJl/E737831D-0E95-4F88-9C2A-1CD6B87199AD.jpg,Xerox VersaLink C400 Color Printer,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78011384,78011384,Key Details,Color printer with support for Letter/Legal,Best for workteams of 2 to 10 users,Excellent mobile print support and native cloud connectivity,Outstanding color print quality,,,$705.00,,,See How,Prequalify,$21,Color printer with support for Letter/Legal,Best for workteams of 2 to 10 users,Excellent mobile print support and native cloud connectivity,Outstanding color print quality,,,,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78011384,[object Object],4.1,(56),$118/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODg4NXxpbWFnZS9qcGVnfGhhOS9oZDcvMTE2MDY4ODMxMzk2MTQuanBnfDE0MzM0NjlkYjI2OTVjOGI5YWRlMDk4ZTQ1OTYxYjg0OTljMjBmYjc1ZDk3NTQ4YmRkNTljZmViZjYzOTA3Mjk/3342E5A7-425E-4C7B-859E-4E9A0F4CF1AB.jpg,Xerox VersaLink C600 Color Printer,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78011388,78011388,,,,,,,,"$1,199.00",,,See How,Prequalify,$35,,,,,"$1,400.00",save $201.00,14% off,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78011388,[object Object],3.6,(31),$200/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTgyOHxpbWFnZS9qcGVnfGhjZi9oYWMvMTE2OTkzOTk0OTE2MTQuanBnfDU3ZjhmYTI3MmYyMWE0MTUyMDg5NzA2ZTg2MTkyNzRkN2RkNGZlZDQ4NWQwZTg4NDY1M2M4NmMxYTZmNjc0ZTI/00EC4679-1D03-422C-A008-68EE8257A191.jpg,Xerox Versalink C8000DT Color Printer,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016473,78016473,Key Details,Color printer with support for tabloid and banners,Ideal for mid-size workgroups who demand professional color,Superior reliability and exceptional media handling,"Mobile print, app enabled, and multiple finishing options",,,"$2,699.00",,,See How,Prequalify,$80,Color printer with support for tabloid and banners,Ideal for mid-size workgroups who demand professional color,Superior reliability and exceptional media handling,"Mobile print, app enabled, and multiple finishing options","$2,949.00",save $250.00,8% off,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016473,[object Object],4.7,(7),$450/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTc1NnxpbWFnZS9qcGVnfGg2Ni9oMWUvMTE2OTk0MDE4NTA5MTAuanBnfGJjYzI5ZGE2MjBkNWFhYTMzNjBlODk4OGZjZjNiZWE1NTI2MjRkMjdhZjg5MGVjNzQ2NzFmY2ZjM2QzMTFkZjQ/00901BE2-8009-4590-96FD-79C51126833F.jpg,Xerox Versalink C9000DT Color Printer,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016475,78016475,Key Details,Color printer with support for tabloid and banners,Ideal for graphic artists and color professionals who demand preeminent color output,Benchmark color control with advanced color management capabilities,"Mobile print, app enabled, and multiple finishing options",,,"$4,549.00",,,See How,Prequalify,$136,Color printer with support for tabloid and banners,Ideal for graphic artists and color professionals who demand preeminent color output,Benchmark color control with advanced color management capabilities,"Mobile print, app enabled, and multiple finishing options","$4,668.00",save $119.00,2% off,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016475,[object Object],3.9,(8),$759/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAwMTF8aW1hZ2UvanBlZ3xoMTQvaGMzLzExNjg5MzM2ODY0Nzk4LmpwZ3w0ZjJkYjViZjE1ZGIyNTI4YTlhZmQ2OWFlMmJhOGI4ZjllYzcwNzc5ZDIxMDFhMDM0ZGU4OGFkYTc1MzFlNzE0/759A0292-7148-4572-B174-24ECF9F30E9A.jpg,Xerox Versalink C8000W 12 X 18 Color Printer,https://www.lenovo.com/us/en/p/accessories-and-software/printers-and-toners/printers-&-toners_laser---color-printers/78016474,78016474,Key Details,White toner is used as an underlay to enable printing on colored media with W-CMY printing technology,"Create window signage, including window clings and clear labels",Make direct mail pieces stand out from the crowd with printed colored envelopes,Small and low-cost entry point to a world of new print applications,White toner is used as an underlay to enable printing on colored media with W-CMY printing technology,"Create window signage, including window clings and clear labels","$4,669.00",,,See How,Prequalify,$140,Make direct mail pieces stand out from the crowd with printed colored envelopes,Small and low-cost entry point to a world of new print applications,,,,,,,,,,$779/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify
