productName,category,IS_Leasable
Throw Pillow Cover: Diamond Slub 24x16,lovesac-accessories,FALSE
Sactionals Guest Rest Bedding Kit,lovesac-accessories,FALSE
Sactionals Mini Blocks Set: Natural,lovesac-accessories,FALSE
Sactionals Power Hub,lovesac-accessories,FALSE
Footsac Blanket: Sodalite Phur,lovesac-accessories,FALSE
Footsac Blanket: Wombat Phur,lovesac-accessories,FALSE
Footsac Blanket: Wolf Phur,lovesac-accessories,FALSE
Footsac Blanket: Mousse Swirl Phur,lovesac-accessories,FALSE
Sactionals Coaster: Dark Walnut,lovesac-accessories,FALSE
Sactionals Coaster: Grey Ash,lovesac-accessories,FALSE
Sactionals Coaster: Hickory,lovesac-accessories,FALSE
Sactionals Drink Holder: Dark Walnut,lovesac-accessories,FALSE
Sactionals Drink Holder: Grey Ash,lovesac-accessories,FALSE
Sactionals Drink Holder: Hickory,lovesac-accessories,FALSE
Sactionals Roll Arm Drink Holder: Dark Walnut,lovesac-accessories,FALSE
Sactionals Roll Arm Drink Holder: Grey Ash,lovesac-accessories,FALSE
Sactionals Roll Arm Drink Holder: Hickory,lovesac-accessories,FALSE
Sactionals Table: Dark Walnut,lovesac-accessories,TRUE
Sactionals Table: Grey Ash,lovesac-accessories,TRUE
Sactionals Table: Hickory,lovesac-accessories,TRUE
Squattoman Insert & Cover,lovesac-accessories,FALSE
Squattoman Cover,lovesac-accessories,FALSE
Squattoman Insert,lovesac-accessories,FALSE
Sac Shrink Kit: BigOne,lovesac-accessories,FALSE
Sac Shrink Kit: MovieSac,lovesac-accessories,FALSE
Sac Shrink Kit: PillowSac or CitySac,lovesac-accessories,FALSE
Sac Shrink Kit: SuperSac,lovesac-accessories,FALSE
Sactionals Foot Pair: Dark Walnut,lovesac-accessories,FALSE
Footsac Blanket: Glacier Mink Phur,lovesac-accessories,FALSE
18x18 Throw Pillow Cover: Leather Border,lovesac-accessories,FALSE
Footsac Blanket: Midnight Mink Phur,lovesac-accessories,FALSE
24x24 Throw Pillow Cover: Harvest Stripe,lovesac-accessories,FALSE
24x24 Throw Pillow Cover: Jute Tape Weave,lovesac-accessories,FALSE
18x18 Throw Pillow Cover: Golden Fringe,lovesac-accessories,FALSE
Footsac Blanket: Snow Owl Phur,lovesac-accessories,FALSE
Footsac Blanket: Eskimo Swirl Phur,lovesac-accessories,FALSE
24x24 Throw Pillow Cover,lovesac-accessories,FALSE
24x24 Throw Pillow Insert & Cover,lovesac-accessories,FALSE
Footsac Blanket: Owl Phur,lovesac-accessories,FALSE
18x18 Throw Pillow Cover,lovesac-accessories,FALSE
18x18 Throw Pillow Insert & Cover,lovesac-accessories,FALSE
24x16 Throw Pillow Cover,lovesac-accessories,FALSE
24x16 Throw Pillow Insert & Cover,lovesac-accessories,FALSE
Insert For 24x24 Throw Pillow: Lovesoft,lovesac-accessories,FALSE
Insert For 24x16 Throw Pillow: Lovesoft,lovesac-accessories,FALSE
Sactionals Shoe: Dark Walnut,lovesac-accessories,FALSE
Insert For 18x18 Throw Pillow: Lovesoft,lovesac-accessories,FALSE
Squattoman Insert,Accessories,FALSE
Citysac Insert,Inserts,FALSE
SuperSac Cover,Covers,FALSE
BigOne Cover,Covers,FALSE
Footsac Blanket: Sodalite Phur,Accessories,FALSE
Sac Shrink Kit: SuperSac,Accessories,FALSE
Footsac Blanket: Mousse Swirl Phur,Accessories,FALSE
PillowSac Cover,Covers,FALSE
Squattoman Cover,Accessories,FALSE
Sac Shrink Kit: BigOne,Accessories,FALSE
Footsac Blanket: Wombat Phur,Accessories,FALSE
Squattoman Insert & Cover,Accessories,FALSE
CitySac Cover,Covers,FALSE
Sac Shrink Kit: MovieSac,Accessories,FALSE
Pillowsac Insert,Inserts,FALSE
Footsac Blanket: Wolf Phur,Accessories,FALSE
Footsac Blanket: Snow Owl Phur,Accessories,FALSE
SuperSac Insert & Cover: Lovesac x Jeremy Scott,Lovesac x Jeremy Scott,FALSE
Moviesac Insert,Inserts,FALSE
Sactionals Guest Rest Bedding Kit,Accessories,FALSE
BigOne Insert,Inserts,FALSE
Gamersac Insert,Inserts,FALSE
MovieSac Cover,Covers,FALSE
Supersac Insert,Inserts,FALSE
GamerSac Cover,Covers,FALSE
Supersac Cover: Lovesac x Jeremy Scott,Lovesac x Jeremy Scott,FALSE
Footsac Blanket: Eskimo Swirl Phur,Accessories,FALSE
Sac Shrink Kit: PillowSac or CitySac,Accessories,FALSE
Footsac Blanket: Owl Phur,Accessories,FALSE
The BigOne Bundle: Squattoman & Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman & Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman & Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman & Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman Shown in Nickel Woven Chenille,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Squattoman Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
The BigOne Bundle: Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman Shown in Nickel Woven Chenille,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Squattoman Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
SuperSac Bundle: Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman Shown in Nickel Woven Chenille,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Squattoman Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
PillowSac Bundle: Footsac Shown in Glacier Mink Phur with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Midnight Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman & Footsac Shown in Nickel Woven Chenille with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman & Footsac Shown in Glacier Mink Phur,lovesac-sacs-bundles,FALSE
MovieSac Bundle: Squattoman & Footsac Shown in Midnight Mink Phur with Glacier Mink Phur Footsac,lovesac-sacs-bundles,FALSE
