product-img-link href,product-img-link src,cleanDesc,part-info,part-info 2,stock-status,price,text-success,btn,short-description,short-description 2,show,show 2
https://www.turnermotorsport.com/p-385740-direct-wire-smartcord-blue/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/832426_x300.jpg,Direct Wire Smartcord - Blue,385740,0010057-2,"Expected Ship Date:  Oct 21, 2021",$29.95,Free Shipping on orders $49 and up,Add to Cart,,,,
https://www.turnermotorsport.com/p-403439-escort-zr5-w-shifter-max/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1036309_x300.jpg,ZR5 w/Shifter MAX,403439,0100032-1,"Back Ordered, No ETA",$849.95,,Add to Cart,,,,
https://www.turnermotorsport.com/p-3007-cool-trick-install-kit-for-escort-passport-9500ci-radar-laser-defense-system/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/931325_x300.jpg,Cool Trick Install Kit for Escort Passport 9500ci Radar & Laser ...,3007,TMS3007,"Expected Ship Date:  Oct 21, 2021",$39.00,Free Shipping on orders $49 and up,Add to Cart,"This tool kit for custom installed radar and laser defense systems includes everything you need to install any ESCORT Installed Detector (9500ci, Qi45, ZR4 and SR7).      Crimper, VHB Tape, Fuse Stake, Disconnect Terminal, Zip Ties, Velcro Hook & Loop Fasteners, Modular 4 Pin RJ11 Connectors and 3M Quick Connect Terminal.",Kit Includes:,Show More,Show Less
https://www.turnermotorsport.com/p-591304-escort-ix/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1633300_x300.jpg,Escort IX,591304,0100039-1,"Expected Ship Date:  Oct 21, 2021",$499.95,Free Shipping on orders $49 and up,Add to Cart,,,,
https://www.turnermotorsport.com/p-338822-escort-live-smartcord-for-iphone-and-android-phones/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Escort Live SmartCord for iPhone and Android Phones,338822,TMS5900,"Expected Ship Date:  Oct 21, 2021",$99.95,Free Shipping,View More Info,"SmartCord Live is compatible with PASSPORT 9500ix, RedLine, and most PASSPORT 8500 X50 Models. SmartCord Live uses Bluetooth� technology to communicate with your iPhone or Android phone using our exclusive app. This combination of technologies gives you access to the most powerful driver alert network - ESCORT Live! (1 year subscription included). You can also easily access your detector's settings and manage alerts from your phone.   With ESCORT Live!, you and your fellow drivers will instantly communicate all radar/laser encounters automatically, providing the most up-to-date and accurate protection on the road. Imagine millions of other drivers helping you Drive Smarter!   Features:",Our real-time ticket protection network warns you of upcoming alerts received by other users in the area.,Show More,Show Less
https://www.turnermotorsport.com/p-637187-escort-redline-360c-radar-detector/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,Escort Redline 360c Radar Detector,637187,0100040-1,"Back Ordered, No ETA",$749.99,,Add to Cart,,,,
