product-img-link href,product-img-link src,cleanDesc,brand-image src,part-info,part-info 2,stock-status,new-item-icon src,price,btn,short-description,show,show 2
https://www.turnermotorsport.com/p-2587330-bmw-325ie36m3-525e34-1993-1995-ms3pro-pnp-plug-and-play/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1683654_x300.jpg,"MS3Pro PNP Plug And Play ECU - 325i/E36/M3 525/E34 1993-1995 
     ...",https://c1521972.ssl.cf0.rackcdn.com/img/brands/MegaSquirt.gif,2587330,MSPNPPRO-E369395,"Expected Ship Date:  Oct 26, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,"$1,229.95",Add to Cart,This BMW E36 ECU allows tuning your 1993-1995 BMW E36 (including the 1995 BMW M3!) with a laptop to handle any mods you can throw at these engines!,,
https://www.turnermotorsport.com/p-2587340-electronic-boost-control-ebc-solenoid-kit/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1683729_x300.jpg,Electronic Boost Control (EBC) Solenoid Kit,https://c1521972.ssl.cf0.rackcdn.com/img/brands/MegaSquirt.gif,2587340,EBC_SOL_KIT,In Stock,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$58.00,Add to Cart,This electronic boost control solenoid can be used with your MegaSquirt ECU,,
https://www.turnermotorsport.com/p-2587332-bmw-e30325ie32e34-1987-1993-mspnp-gen2-plug-and-play-ecu/,,MSPNP Gen2 Plug And Play ECU - E30/325i/E32/E34 1987-1993,https://c1521972.ssl.cf0.rackcdn.com/img/brands/MegaSquirt.gif,2587332,MSPNP2-B8793,In Stock,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$799.95,Add to Cart,This ECU allows tuning your old BMW with a laptop to handle any mods you can throw at these engines!,,
https://www.turnermotorsport.com/p-2587333-usb-to-serial-adapter/,,USB To Serial Adapter,https://c1521972.ssl.cf0.rackcdn.com/img/brands/MegaSquirt.gif,2587333,USB-2920,"Expected Ship Date:  Oct 26, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$28.99,Add to Cart,Used with your MegaSquirt ECU!,,
https://www.turnermotorsport.com/p-2587334-mspnp-and-diypnp-iat-sensor-kit-aluminum-bung/,,MSPNP And DIYPNP IAT Sensor Kit – Aluminum Bung,https://c1521972.ssl.cf0.rackcdn.com/img/brands/MegaSquirt.gif,2587334,PNP_IAT-A,"Expected Ship Date:  Oct 26, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$33.50,Add to Cart,"This is a simple kit to make it easier for you when removing your AFM/MAF when using a MegaSquirt ECU. In many cases, the air temperature sensor is built into the MAF, so removing it will require you to install an IAT Sensor somewhere else in the inlet tubing. This kit gives you the bits you need to do that.",Show More,Show Less
https://www.turnermotorsport.com/p-350942-e46-m3-mz3-s54-bosch-motorsport-stand-alone-ecu-system/,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/skins/Skin_1/images/tms_box_no_image.jpg,"E46 M3, MZ3 S54 Bosch Motorsport Stand Alone ECU System",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Bosch.gif,350942,TMS180919,"Expected Ship Date:  Jan 14, 2022",,"$5,666.90",View More Info,Stand Alone Control and Direct Plug-In with Effortless Power Gains!!!,Show More,Show Less
