product-img-link href,cleanDesc,part-info,part-info 2,price,short-description,badge
https://www.turnermotorsport.com/p-368184-power-steering-cooler/,Genuine BMW Power Steering Cooler - E36 M3 S52 3.2L,368184,32412228284,$159.31,,
https://www.turnermotorsport.com/p-640793-bmw-735-745-01-oilcooler/,OEM Nissens Power Steering Cooler - E65/E66 745 760,640793,17217507976,$210.95,"OEM replacement power steering cooler for your BMW! If your power steering cooler is leaking or damaged, replace it immediately to prevent power steering failure.",
https://www.turnermotorsport.com/p-640795-bmw-5er-03-oilcooler/,BMW 5ER 03- OILCOOLER,640795,17217519215,$402.95,"OEM replacement power steering cooler for your BMW! If your power steering cooler is leaking or damaged, replace it immediately to prevent power steering failure.",For vehicles with active steering only
https://www.turnermotorsport.com/p-640794-bmw-5er-03-oilcooler/,OEM Nissens Power Steering Cooler - E60 E61 E63 E64,640794,17217519214,$210.95,"OEM replacement power steering cooler for your BMW! If your power steering cooler is leaking or damaged, replace it immediately to prevent power steering failure.",For vehicles without active steering only
https://www.turnermotorsport.com/p-19541-17217519215-hella-bmw-part/,Mahle Power Steering Cooler - E60,19541,17217519215,$148.95,POWER STEERING COOLER 17217519215   Hella Part Number - 376726361 COOLER- OIL/AIR,
https://www.turnermotorsport.com/p-600477-universal-power-steering-cooler/,Fluidyne Universal Power Steering Cooler,600477,DB-30404-PSOC,$380.70,"NOTE: Requires custom power steering lines and professional installation. Not a direct fit item! The little power steering cooler packs a mean punch and was built to withstand the extreme abuse that can be experienced in off-road/Baja applications. This is an all-aluminum, hand-built, compact power steering cooler that comes with mounting brackets for easy installation. -8 AN inlet and outlet for superior flow. Specifications: 17.5""L x 4""H x 32mmD Fittings: -8 AN inlet/outlet Oil Capacity: 0.4 quarts Dry Weight: 2.0lbs",
https://www.turnermotorsport.com/p-411209-cooler/,Genuine BMW Power Steering Cooler - E60,411209,17217519215,$349.13,,
