product-img-link href,product-img-link src,cleanDesc,brand-image src,part-info,part-info 2,stock-status,new-item-icon src,price,text-success,short-description
https://www.turnermotorsport.com/p-711899-cooling-system-flush-gun/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1640649_x300.jpg,Cooling System Flush Gun,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Hazet.gif,711899,9048P-1,In Stock,https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$79.33,Free Shipping on orders $49 and up,Fast and efficient cleaning of the cooling system as well as restoring its performance capability
https://www.turnermotorsport.com/p-377034-coolant-tester/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/465825_x300.jpg,Vaico Coolant Tester,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Vaico.gif,377034,V99-1005,In Stock,,$18.95,Free Shipping on orders $49 and up,Make sure your coolant is safe from freezing!
https://www.turnermotorsport.com/p-3657943-419-pc-metric-universal-o-ring-assortment/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/859755_x300.jpg,419 Pc. Metric Universal O-Ring Assortment,https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATD%20Tools.gif,3657943,ATD3601,"Direct Ship, Expected Ship Date:  Oct 19, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$22.49,,Always have extra o-rings
https://www.turnermotorsport.com/p-3629267-radiator-pressure-test-kit-14-pc/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/905186_x300.jpg,Radiator Pressure Test kit 14 pc,https://c1521972.ssl.cf0.rackcdn.com/img/brands/ATD%20Tools.gif,3629267,ATD3300,"Direct Ship, Expected Ship Date:  Oct 19, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$159.99,,Adapters for most European and domestic vehicles
https://www.turnermotorsport.com/p-797045-titan-4-piece-air-blow-gun-set/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1651914_x300.jpg,Titan 4-Piece Air Blow Gun Set,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Titan.gif,797045,TIT19391,"Direct Ship, Expected Ship Date:  Oct 19, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$14.95,,Seals and blows out clogged lines/pipes
https://www.turnermotorsport.com/p-3729712-anti-freeze-tester/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1102472_x300.jpg,Anti-Freeze Tester,https://c1521972.ssl.cf0.rackcdn.com/img/brands/E-Z%20Red%20Tools.gif,3729712,EZRSP102,"Direct Ship, Expected Ship Date:  Oct 19, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$9.19,,"Don't let your engine freeze, be sure with this easy to use tester"
https://www.turnermotorsport.com/p-3586309-coolant-pressure-tester-and-cap-adapter/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/950425_x300.jpg,Coolant Pressure Tester and Cap Adapter,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Stant.gif,3586309,STA12270,"Direct Ship, Expected Ship Date:  Oct 19, 2021",https://1c2a8a2161d644d95009-22d26b38e78c173d82b3a9a01c774ffa.ssl.cf1.rackcdn.com/img/icons/new.gif,$113.32,,Test your cooling system and caps with system cool. Most cars require additional adapters
https://www.turnermotorsport.com/p-88587-51211902291-genuine-bmw-part/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/475990_x300.jpg,"Clamping Plate Left - E28, E30",https://c1521972.ssl.cf0.rackcdn.com/img/brands/Genuine%20BMW.gif,88587,51211902291,"Expected Ship Date:  Oct 21, 2021",,$38.93,Free Shipping on orders $49 and up,"Genuine BMW Clamping Plate Left    E30 M3,E30"
https://www.turnermotorsport.com/p-380462-bmw-radiator-expansion-tank-pressure-fitting/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/646099_x300.jpg,BMW Radiator Expansion Tank Pressure Fitting,https://c1521972.ssl.cf0.rackcdn.com/img/brands/Motive.gif,380462,1175,"Expected Ship Date:  Nov 2, 2021",,$19.95,Free Shipping on orders $49 and up,Allows you to check for leaks in the coolant system
https://www.turnermotorsport.com/p-641679-anti-freeze-tester/,https://3a663eb0fef48c6d2d60-a88f8ebfcdb877ad223e888bfcb7f7ec.ssl.cf1.rackcdn.com/1645422_x300.jpg,Anti-Freeze Tester,https://c1521972.ssl.cf0.rackcdn.com/img/brands/CTA%20Tools.gif,641679,CTAA195,"Expected Ship Date:  Nov 2, 2021",,$11.95,Free Shipping on orders $49 and up,Tests all ethylene glycol solutions with radiator hot or cold
